src	trg	nij	score
The All-American Rejects	U2	22.099756264507665	0.765269324642857
The All-American Rejects	The Verve	4.56710671948057	0.8889783694284201
The All-American Rejects	Weezer	7.539542038006845	0.7634666132254903
The All-American Rejects	Flogging Molly	5.4763624994798334	0.959746952846795
The Allman Brothers Band	Chuck Berry	10.27987247894903	0.9722584459375124
The Allman Brothers Band	Eric Clapton	11.954024613628542	0.9445537862658443
The Allman Brothers Band	Cream (band)	7.384743238371312	0.9781276645245709
The Allman Brothers Band	Grateful Dead	9.153440617668032	0.9259144445117492
The Allman Brothers Band	Led Zeppelin	31.70502263783801	0.84086423223991
The Allman Brothers Band	Lynyrd Skynyrd	5.658122680945476	0.8611461166508855
The Allman Brothers Band	John Mellencamp	7.743454746451389	0.9307876791208147
The Allman Brothers Band	Styx (band)	5.002964998179805	0.8730771090528319
The Allman Brothers Band	The Velvet Underground	7.259297488460495	0.8948902412990672
The Allman Brothers Band	ZZ Top	7.621406167256373	0.8452970635170696
The Allman Brothers Band	Blues Traveler	4.502460548068946	0.9712217688083153
The Allman Brothers Band	The Doobie Brothers	7.356080684990867	0.9422808873632925
The Allman Brothers Band	The J. Geils Band	4.339950655655125	0.9363510886817783
The Allman Brothers Band	The Marshall Tucker Band	5.758096969620994	0.9074378357261238
The Allman Brothers Band	Montgomery Gentry	11.35813664282747	0.9519424637211411
The Allman Brothers Band	Whitesnake	10.213556329407847	0.8168773735178698
Alter Bridge	Avenged Sevenfold	3.936205558886271	0.9834893898569761
Alter Bridge	Black Stone Cherry	4.617294793649634	0.9859942714060578
Alter Bridge	Bon Jovi	8.601108184266208	0.9656096025389682
Alter Bridge	Breaking Benjamin	3.267086048311931	0.8965734737617107
Alter Bridge	Creed (band)	2.457283893231552	0.9201036030725968
Alter Bridge	Disturbed (band)	2.8131125392676006	0.9079686934429214
Alter Bridge	Filter (band)	3.597865876493573	0.9505483838662421
Alter Bridge	Fuel (band)	3.4565899712589205	0.8959539657954777
Alter Bridge	Godsmack	2.7121580571495203	0.8009222709355729
Alter Bridge	Guns N' Roses	13.485732609531594	0.853027689004683
Alter Bridge	Halestorm	2.189135803464373	0.842621134681637
Alter Bridge	Lacuna Coil	2.881932263419306	0.922592091156792
Alter Bridge	Led Zeppelin	20.73668204511047	0.7831152105698539
Alter Bridge	Linkin Park	6.77397953105834	0.8522898456466125
Alter Bridge	Pink Floyd	12.913769194803653	0.8209996815622218
Alter Bridge	Shinedown	2.421116782730675	0.6236862567509605
Alter Bridge	Theory of a Deadman	2.748509724234534	0.783366646848513
Alter Bridge	Three Days Grace	2.5459837463256214	0.6994763809830276
Alter Bridge	Van Halen	9.83106268663459	0.7316074144970961
Alter Bridge	Velvet Revolver	4.095008202265135	0.8189067324668228
Alter Bridge	Volbeat	3.744675956172312	0.8560444487110963
Alter Bridge	Def Leppard	9.93741107960067	0.9145373937974638
Alter Bridge	P.O.D.	2.754848184948865	0.8820423930213288
Alter Bridge	Skillet (band)	3.028466455796593	0.8444924863978999
Ambrosia (band)	America (band)	5.381860114101813	0.9958458513390787
Ambrosia (band)	Beck	33.929679330623884	0.9789073214643541
Ambrosia (band)	Eagles (band)	7.221338545634701	0.947212307540057
Ambrosia (band)	Edgar Winter	4.191408730576948	0.9485247203351649
Ambrosia (band)	Fleetwood Mac	11.048882568520234	0.9418344930024747
Ambrosia (band)	Heart (band)	12.148223028484423	0.9590497055812784
Ambrosia (band)	Journey (band)	10.453840285586516	0.9243020009369773
Ambrosia (band)	Kenny Loggins	4.270077273048292	0.915086585841586
Ambrosia (band)	Pink Floyd	23.68727859894196	0.914953618500897
America (band)	The Beach Boys	6.788183607771474	0.9817780885395507
America (band)	The Beatles	18.521232694533964	0.9420236647499125
America (band)	Beck	20.716704969414717	0.9408099808951564
America (band)	Jackson Browne	4.030972278887843	0.969771949407569
America (band)	Crosby, Stills, Nash & Young	4.504463467640845	0.8968951451112775
America (band)	Christopher Cross	4.25475310343044	0.9065768700098279
America (band)	Bob Dylan	17.56663297725196	0.8346435635137812
America (band)	Eagles (band)	4.159325144921503	0.8480411642298817
America (band)	Gin Blossoms	7.201600659681192	0.9628599973274611
America (band)	George Harrison	5.65735189530232	0.8657003473020886
America (band)	Elton John	13.666625299655829	0.7530212825714248
America (band)	Journey (band)	9.310455043566328	0.8567270212711191
America (band)	The Mamas & the Papas	5.312351778369976	0.8908599843528222
America (band)	Steely Dan	5.606188049059189	0.7586490504163897
America (band)	Three Dog Night	9.427705010271772	0.9623965817466679
America (band)	Toto (band)	3.61141313420307	0.6830640340772464
America (band)	The Who	13.760285672701553	0.6639627839118438
America (band)	Pat Benatar	6.403824219066893	0.9703835590779821
America (band)	Little River Band	4.110590855551812	0.8628055215668049
America (band)	The Presidents of the United States of America (band)	18.65163199439363	0.9616296884512231
America (band)	Supertramp	6.3973689745481765	0.8628733704500955
America (band)	Joe Walsh	6.588627338174116	0.7435445272464889
The Animals	Chuck Berry	7.558478376471241	0.9729427574914149
The Animals	Genesis (band)	6.85597703016206	0.9541210936296707
The Animals	Bruce Springsteen	13.591510548395418	0.8212608065336544
The Animals	Blue Öyster Cult	7.27976613066414	0.9796956950613618
The Animals	Elvis Costello	10.240865240853614	0.9353324838562669
The Animals	Donovan	6.179281869289118	0.9438475717358575
The Animals	Jimi Hendrix	18.70076991023851	0.9330254073323825
The Animals	Simon & Garfunkel	3.900935066785328	0.8911502292124912
The Animals	Slade	7.256297752997806	0.8810232624057779
The Animals	The Sweet	6.868706904982298	0.8576736986757432
The Animals	The Who	12.85670518771018	0.7916417545306875
The Animals	The Yardbirds	4.30096600089537	0.8680864809428617
Adam Ant	Beck	15.166606477554769	0.949832476632546
Adam Ant	Eddie Cochran	4.118883617873847	0.9532442206484691
Adam Ant	Coldplay	8.000230484215447	0.9188872124716888
Adam Ant	Donovan	5.410939773956305	0.9270258839166569
Adam Ant	Kaiser Chiefs	4.063110219812723	0.9401358004782931
Adam Ant	Paul McCartney	9.60685611583222	0.8291568759293539
Adam Ant	Morrissey	3.0195922145321408	0.896869563994545
Adam Ant	Stevie Nicks	5.114393402973497	0.8682425547573389
Adam Ant	Nine Inch Nails	9.91887066178896	0.8822502536243685
Adam Ant	Oasis (band)	4.203653878737466	0.8616454154945501
Adam Ant	Iggy Pop	4.6249116637785646	0.8820599985900315
Adam Ant	Roxy Music	4.7810379964130565	0.7169416236904617
Adam Ant	Sex Pistols	7.0149229310447305	0.8169121845346273
Adam Ant	Rod Stewart	6.131344451034896	0.7912213978895235
Adam Ant	T. Rex (band)	3.6105064323433234	0.7825093691714481
Adam Ant	Gene Vincent	4.431366667578793	0.8943378112796466
Adam Ant	Phil Collins	6.036100914932432	0.9581728758472908
Adam Ant	Duran Duran	5.426975501461829	0.9037395163966314
Adam Ant	Billy Idol	4.739605418052406	0.9375260193170983
Adam Ant	A Perfect Circle	5.788712956016712	0.9260425320780474
Anthrax (American band)	Avenged Sevenfold	3.0515640864146345	0.971843449599954
Anthrax (American band)	The Band	7.313294715178496	0.9214831871566547
Anthrax (American band)	The Beatles	14.245855144482318	0.9311511845087483
Anthrax (American band)	Black Sabbath	3.3594238512127115	0.8552371215737701
Anthrax (American band)	Boston (band)	3.948222508639226	0.8949341250983506
Anthrax (American band)	Cheap Trick	4.619390159369615	0.9144016483845055
Anthrax (American band)	Deep Purple	7.709878290561384	0.8122387044528935
Anthrax (American band)	Evanescence	3.0922685318166434	0.9125779315925641
Anthrax (American band)	Iron Maiden	1.809279913468297	0.6693598166578418
Anthrax (American band)	Jane's Addiction	4.330517186010214	0.7983549416004238
Anthrax (American band)	Journey (band)	6.887442319931608	0.8251262333592684
Anthrax (American band)	Judas Priest	2.0920957597948906	0.6275373688343152
Anthrax (American band)	Killswitch Engage	4.958917385139724	0.9286761848582594
Anthrax (American band)	Kiss (band)	3.81973790775136	0.5242671905555886
Anthrax (American band)	Korn	3.819969591997197	0.5580276054015871
Anthrax (American band)	Lamb of God (band)	3.3378937652402585	0.8709049435402693
Anthrax (American band)	Limp Bizkit	3.419076867453632	0.7979120211663778
Anthrax (American band)	Living Colour	6.165291107563314	0.9492484512530069
Anthrax (American band)	Megadeth	1.3318663085308518	0.5281372659419525
Anthrax (American band)	Metallica	3.513593940836422	0.4102487934233365
Anthrax (American band)	Motörhead	2.4102371588927216	0.6697476892635956
Anthrax (American band)	Ozzy Osbourne	3.118245480820826	0.5125277122059376
Anthrax (American band)	Pantera	1.9543702829296288	0.5176881679385719
Anthrax (American band)	Papa Roach	3.486354219682922	0.7353081561759115
Anthrax (American band)	Queen (band)	6.330339569388289	0.4359029091823052
Anthrax (American band)	Rush (band)	4.855653697999697	0.52563597980351
Anthrax (American band)	Sepultura	1.3065431429990046	0.6620446574987855
Anthrax (American band)	Slayer	1.584344129112619	0.4265416861535776
Anthrax (American band)	Slipknot (band)	2.333054285271981	0.5322048621431797
Anthrax (American band)	Thin Lizzy	3.77834819543537	0.6280535041982584
Anthrax (American band)	Volbeat	4.305132656050799	0.8353348975147107
Anthrax (American band)	White Zombie (band)	3.03512529050972	0.7847544022923175
Anthrax (American band)	Phil Collins	7.703948155677859	0.9514289147505723
Anthrax (American band)	Deftones	4.5873928979332845	0.8753880283742442
Anthrax (American band)	Drowning Pool	3.040757331156433	0.9474237361129304
Anthrax (American band)	Faith No More	3.021071794408145	0.914412501282771
Anthrax (American band)	Fall Out Boy	4.520299765138858	0.8665988236935053
Anthrax (American band)	Great White	4.019563292024167	0.9238331124306074
Anthrax (American band)	Meat Loaf	5.446813745677907	0.8811553768974738
Anthrax (American band)	Ted Nugent	3.3447237353985986	0.6888820550648297
Anthrax (American band)	Primus (band)	2.724582722242821	0.7938977990928651
Anthrax (American band)	Sum 41	3.538043416737806	0.6635620477542885
Anthrax (American band)	Twisted Sister	2.4685241741440302	0.7308789088961556
Anthrax (American band)	W.A.S.P. (band)	4.524729669451472	0.8678808373277322
April Wine	Bachman–Turner Overdrive	2.7610460079015646	0.9794860610155073
April Wine	Badfinger	3.1988963764761142	0.9868735690385106
April Wine	Blue Öyster Cult	5.384875592432215	0.963245586900436
April Wine	Boston (band)	3.498221023574795	0.9056827038570427
April Wine	Def Leppard	9.038904130884214	0.9018300072832507
April Wine	Foreigner (band)	4.883239940897832	0.8733041817463147
April Wine	Peter Frampton	4.46338142376672	0.8960266785990629
April Wine	The Guess Who	6.934248142891514	0.9862879407193326
April Wine	Heart (band)	5.551994863567542	0.89027113421805
April Wine	Jethro Tull (band)	4.03932000737654	0.9036396361116574
April Wine	Elton John	11.829051536574648	0.7885071066049573
April Wine	Journey (band)	4.612646304950112	0.7967014393457644
April Wine	Loverboy	3.763720574343109	0.8718146966988563
April Wine	Meat Loaf	5.153546849341271	0.8996793629472626
April Wine	Eddie Money	5.785214782794422	0.9091260864129851
April Wine	The Rolling Stones	11.474797150322772	0.7539442090324996
April Wine	Rush (band)	10.943678775068564	0.8032478768159246
April Wine	Styx (band)	3.156394785151826	0.8116573555638933
April Wine	Toto (band)	4.744155153384923	0.8113672525505882
April Wine	Uriah Heep (band)	3.998795313704672	0.7654659932349226
April Wine	The Who	10.480138667832422	0.6769649922744769
April Wine	Yes (band)	5.778486434365181	0.7374130007977563
April Wine	Neil Young	11.0949606709146	0.7586333090197607
Arcade Fire	Beck	12.55280696347648	0.9260108625703504
Arcade Fire	Blink-182	3.930307106720228	0.912085292513541
Arcade Fire	David Bowie	9.504560844116702	0.9149105541445235
Arcade Fire	The Cure	2.662460657967085	0.8904026140352921
Arcade Fire	Foo Fighters	6.063487624545308	0.8122314023265627
Arcade Fire	Peter Gabriel	3.9118165945684695	0.9139627813246533
Arcade Fire	Billy Idol	6.053896296499556	0.9394960069406939
Arcade Fire	Joy Division	2.540814177756344	0.8965631837506502
Arcade Fire	Limp Bizkit	6.40966666449843	0.9050878487207141
Arcade Fire	Radiohead	3.299071171208108	0.6343548778102102
Arcade Fire	The Rolling Stones	9.333185703658796	0.6931830352301648
Arcade Fire	Bruce Springsteen	9.059948351366527	0.6544642416000316
Arcade Fire	U2	8.041556258299059	0.43667121315233814
Arcade Fire	Weezer	5.117268928120342	0.6501022879448387
Arcade Fire	Arctic Monkeys	3.005923500481599	0.9944646456264036
Arcade Fire	Billy Talent	3.940841547352377	0.9944646456264036
Arcade Fire	Coldplay	3.9399783605993006	0.8082069056223927
Arcade Fire	Crosby, Stills, Nash & Young	6.237114183508639	0.9418207341570562
Arcade Fire	Depeche Mode	3.9910287728643294	0.8673728417062377
Arcade Fire	Foals (band)	5.724382702514938	0.9653468713111072
Arcade Fire	Imagine Dragons	4.246313090451128	0.8773071213414639
Arcade Fire	Mumford & Sons	3.172509299161042	0.8607027344484884
Arcade Fire	Muse (band)	2.4644956034540053	0.8106025992045288
Arcade Fire	Pearl Jam	6.528926231652012	0.7208448885963511
Arcade Fire	Pixies (band)	3.520959842472146	0.7992717217995137
Arcade Fire	Primus (band)	3.493709183292856	0.8614190068424538
Arcade Fire	Silverchair	3.2969484446456474	0.8214609700855138
Arcade Fire	Vampire Weekend	4.508416113854159	0.8772528017403532
Arcade Fire	Jack White	3.23312017157853	0.7495057726656535
Arctic Monkeys	Beastie Boys	4.054242514638727	0.9488500641572938
Arctic Monkeys	The Beatles	9.211155380530974	0.8414702251361895
Arctic Monkeys	Beck	9.693878856596609	0.8290359065187634
Arctic Monkeys	Black Sabbath	8.478383467378535	0.9079005995714893
Arctic Monkeys	Blink-182	4.783558038732016	0.8674416936853039
Arctic Monkeys	David Bowie	6.537252862612429	0.7834958350610128
Arctic Monkeys	Bring Me the Horizon	6.589583799072273	0.984146086634724
Arctic Monkeys	Coldplay	3.8652253160489054	0.6622919923326478
Arctic Monkeys	Elvis Costello	6.006952828462408	0.7363507075711574
Arctic Monkeys	Cream (band)	5.629066815283234	0.9460587920676294
Arctic Monkeys	Bob Dylan	10.260230015030404	0.6375900282993594
Arctic Monkeys	Eagles (band)	8.543033482582606	0.8914064417134084
Arctic Monkeys	Foo Fighters	4.718898823222595	0.5997926796607517
Arctic Monkeys	Jimi Hendrix	8.057453764149258	0.6469804444526318
Arctic Monkeys	Jimmy Eat World	6.171477661525873	0.8773007617893132
Arctic Monkeys	Led Zeppelin	12.280330194650125	0.40206199517732555
Arctic Monkeys	John Lennon	7.235870782064448	0.6047460931351661
Arctic Monkeys	Paul McCartney	7.346169440248246	0.5580962697474643
Arctic Monkeys	Metallica	9.263506983046716	0.6030118829255815
Arctic Monkeys	Oasis (band)	2.7226878581929084	0.5792355186704008
Arctic Monkeys	Iggy Pop	3.899008741502085	0.705609964224651
Arctic Monkeys	Queens of the Stone Age	3.3329599139550146	0.6065708780962212
Arctic Monkeys	Radiohead	2.980047548634796	0.3648293249333075
Arctic Monkeys	Rage Against the Machine	3.7629684094974496	0.6495547878382557
Arctic Monkeys	The Rolling Stones	6.66402230905179	0.3542162338121074
Arctic Monkeys	Royal Blood (band)	5.327396195120619	0.8420285074384735
Arctic Monkeys	Sam Fender	3.9239217228812087	0.7164333908433602
Arctic Monkeys	Bruce Springsteen	7.848081082421486	0.3764330118608006
Arctic Monkeys	Jack White	2.507382281389446	0.48488284923331926
Arctic Monkeys	The Who	6.857016643627483	0.26485727989952085
Arctic Monkeys	The Black Keys	4.86257951575065	0.9511253391346977
Arctic Monkeys	Catfish and the Bottlemen	16.483898797322084	0.9896242301309117
Arctic Monkeys	The Clash	4.984451183905405	0.9071782880138213
Arctic Monkeys	Foals (band)	11.736696833137367	0.9681957985032251
Arctic Monkeys	The Hives	27.547189293706275	0.9841870112274153
Arctic Monkeys	The Killers	3.3571323083450944	0.7571420388740709
Arctic Monkeys	Muse (band)	2.941251421808337	0.7171896959674644
Arctic Monkeys	The Pretty Reckless	5.142912571246377	0.7407504661332226
Arctic Monkeys	Lou Reed	3.813185019474979	0.5968408025962257
Arctic Monkeys	The Smiths	4.684030035645131	0.7419972992047931
Arctic Monkeys	The Strokes	3.6433387644404576	0.6830982305570372
Arctic Monkeys	The White Stripes	3.700756753293123	0.7014520108636527
Asia (band)	Beck	18.030896079830345	0.9545965911609302
Asia (band)	Alice Cooper	9.786333155245035	0.9458234891588183
Asia (band)	Duran Duran	7.035341184930824	0.9196350398084553
Asia (band)	Electric Light Orchestra	3.5646375180552448	0.9208778239728913
Asia (band)	Emerson, Lake & Palmer	3.293869789319001	0.9253994827405803
Asia (band)	Genesis (band)	5.061632317118545	0.9245909799649037
Asia (band)	Guns N' Roses	12.981494806533188	0.8534259496723705
Asia (band)	Journey (band)	5.897712484621502	0.8505592536441827
Asia (band)	Manfred Mann	4.63502847869729	0.9227908641199467
Asia (band)	Manfred Mann's Earth Band	3.989540675228723	0.8977947467263572
Asia (band)	Megadeth	7.315981267503432	0.9220241532673664
Asia (band)	REO Speedwagon	5.289749892456548	0.9155490243950289
Asia (band)	Slade	5.902863774067107	0.8251508606741911
Asia (band)	Steely Dan	6.201373097168509	0.8480095402605438
Asia (band)	Styx (band)	4.107832959063491	0.8641169208622397
Asia (band)	Thin Lizzy	4.6439106856189625	0.7634355857723368
Asia (band)	Toto (band)	3.7334085411545455	0.7845113738005478
Asia (band)	Uriah Heep (band)	4.047444651284383	0.78608645449653
Asia (band)	Yes (band)	5.550093339589936	0.7488780991432059
Asia (band)	Flogging Molly	9.02818019475074	0.977043597381017
Audioslave	Black Sabbath	7.32687947476823	0.952096998847732
